Time,SR
819,1100.8
834,1153.3
834,1175.4
853,1228
865,1254.9
868,1150.8
882,1210.6
888,1270
895,1331.7
917,1289.6
924,1298
933,1282.6
968,1406.8
971,1371.9
975,1396.5
976,1343.4
977,1515
984,1426.4
985,1384.4
1077,1336.6
1082,1536.4
